,FID,GPID,address,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,LIST_PRICE,SOLD_ON,SELL_PRICE,DOM,BDRMS,SIZE_SQFT,AGE,STYLE,ASS_YR,ASS_AMT,TAX_YR,TAX_AMT,LOT_DPTH,LOT_FRNT,LAT,LON
15900,5433,2000001185,77 IMPERIAL ROAD NORTH,28675.18359375,35230119.0,492.0,495.0,-0.6,3526.9,0.1,1264.3,70.0,370.0,50.0,30.0,6.1,14.3,75.5,10.2,40.0,180.0,140.0,77.8,2.8,95.0,52.8,70150.0,424587.00000000006,423031.00000000006,150.0,93.8,15.0,9.4,13.3,0.0,0.0,385.0,90.0,23.4,15.0,3.9,0.0,0.0,5.1,260.0,30.0,11.5,15.0,5.8,0.0,0.0,11.8,24.7,18.637,2.93309093,2.51027012,428.65609741,452.7366333,4.55,31.4859511973,36.576,40.61,West End,77 IMPERIAL ROAD NORTH,789000.0,"October 11, 2021",750000.0,13.0,3.0,1500.0,50.0,Storey,,,2021.0,4021.0,109.86,58.57,43.5317425,-80.2940418
15914,1577,2000027175,44 KIPLING AVENUE,32889.5390625,35230122.0,533.0,529.0,0.8,2856.4,0.2,826.3,90.0,375.0,60.0,40.0,7.5,17.0,70.8,11.3,37.7,155.0,150.0,96.8,3.3,100.0,64.5,68694.0,400438.0,530684.0,150.0,90.9,15.0,9.1,9.7,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,10.3,235.0,10.0,4.3,0.0,0.0,0.0,0.0,0.0,14.7,15.493,2.03100133,0.6453582,147.92852783,166.09783936,5.55,10.7981658027,22.686,35.51,West End,44 KIPLING AVENUE,849000.0,"June 16, 2021",999999.0,6.0,4.0,1500.0,50.0,Storey,2021.0,488000.0,2021.0,5994.68,112.0,50.0,43.53168211,-80.29846294
15929,19029,2000027267,10 KIPLING AVENUE,32889.5390625,35230122.0,533.0,529.0,0.8,2856.4,0.2,826.3,90.0,375.0,60.0,40.0,7.5,17.0,70.8,11.3,37.7,155.0,150.0,96.8,3.3,100.0,64.5,68694.0,400438.0,530684.0,150.0,90.9,15.0,9.1,9.7,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,10.3,235.0,10.0,4.3,0.0,0.0,0.0,0.0,0.0,14.7,18.802,2.52854991,1.91111493,319.73028564,342.97235107,5.55,6.61398891752,34.256,37.513,West End,10 KIPLING AVENUE,879900.0,"September 28, 2021",1009000.0,6.0,4.0,1500.0,50.0,Backsplit,2021.0,474000.0,2021.0,5415.97,120.0,49.21,43.5308009,-80.2955043
15947,3065,2000027396,46 GREENWICH DRIVE,56285.6015625,35230120.0,456.0,464.0,-1.7,3674.5,0.1,1266.7,70.0,335.0,50.0,35.0,7.7,15.4,73.6,11.0,40.3,150.0,145.0,96.7,3.0,90.0,60.0,63151.0,400995.00000000006,410399.00000000006,160.0,100.0,0.0,0.0,0.0,0.0,0.0,425.0,95.0,22.4,20.0,4.7,10.0,2.4,6.5,270.0,15.0,5.6,0.0,0.0,0.0,0.0,6.0,15.0,14.659,2.25639653,1.12848032,247.02680969,265.07305908,5.55,10.5353947495,25.0,37.878,West End,46 GREENWICH DRIVE,749900.0,"May 03, 2021",980000.0,4.0,4.0,1500.0,50.0,Backsplit,,,2021.0,5100.0,,62.0,43.533144,-80.2999694
15955,20014,2000027410,68 THORNHILL DRIVE,56285.6015625,35230120.0,456.0,464.0,-1.7,3674.5,0.1,1266.7,70.0,335.0,50.0,35.0,7.7,15.4,73.6,11.0,40.3,150.0,145.0,96.7,3.0,90.0,60.0,63151.0,400995.00000000006,410399.00000000006,160.0,100.0,0.0,0.0,0.0,0.0,0.0,425.0,95.0,22.4,20.0,4.7,10.0,2.4,6.5,270.0,15.0,5.6,0.0,0.0,0.0,0.0,6.0,15.0,15.295,2.03264213,1.07325697,248.46115112,266.86459351,5.55,10.5353947495,24.39,39.341,West End,68 THORNHILL DRIVE,739900.0,"May 25, 2021",925000.0,6.0,4.0,,,Bungalow,,,2020.0,3795.2,61.43,57.68,43.532745,-80.3005174
16042,24576,2000027133,4 WILTSHIRE PLACE,40666.40625,35230120.0,456.0,464.0,-1.7,3674.5,0.1,1266.7,70.0,335.0,50.0,35.0,7.7,15.4,73.6,11.0,40.3,150.0,145.0,96.7,3.0,90.0,60.0,63151.0,400995.00000000006,410399.00000000006,160.0,100.0,0.0,0.0,0.0,0.0,0.0,425.0,95.0,22.4,20.0,4.7,10.0,2.4,6.5,270.0,15.0,5.6,0.0,0.0,0.0,0.0,6.0,15.0,17.12,3.5943706,1.88433731,295.84197998,318.44033813,5.55,12.9584002923,23.153,21.746,West End,4 WILTSHIRE PLACE,999900.0,"October 07, 2021",1015000.0,8.0,4.0,2000.0,50.0,Storey,,,2021.0,6090.0,177.0,55.77,43.532411,-80.2971014
16120,2526,2000001129,14 PRIMROSE LANE,91574.05078125,35230119.0,492.0,495.0,-0.6,3526.9,0.1,1264.3,70.0,370.0,50.0,30.0,6.1,14.3,75.5,10.2,40.0,180.0,140.0,77.8,2.8,95.0,52.8,70150.0,424587.00000000006,423031.00000000006,150.0,93.8,15.0,9.4,13.3,0.0,0.0,385.0,90.0,23.4,15.0,3.9,0.0,0.0,5.1,260.0,30.0,11.5,15.0,5.8,0.0,0.0,11.8,24.7,22.679,5.58511925,3.16487098,473.3062439,504.73406982,4.55,26.2797491401,38.109,23.727,West End,14 PRIMROSE LANE,869000.0,"July 29, 2021",940000.0,3.0,4.0,1500.0,30.0,Backsplit,2021.0,428000.0,2021.0,4805.77,,51.91,43.5337356,-80.291963
16158,9151,2000027288,19 THORNHILL DRIVE,68934.98828125,35230121.0,739.0,703.0,5.1,3300.6,0.2,1140.9,205.0,490.0,40.0,55.0,7.4,27.7,66.2,5.4,31.8,250.0,85.0,34.0,3.0,170.0,68.0,61297.0,421216.99999999994,431151.00000000006,110.0,44.0,135.0,54.0,0.0,14.3,660.0,530.0,130.0,24.5,40.0,7.5,10.0,1.9,5.7,320.0,25.0,7.8,20.0,6.3,0.0,0.0,18.2,41.9,16.563,3.77712464,2.54721689,336.74816895,359.63354492,5.55,0.0,28.121,22.879,West End,19 THORNHILL DRIVE,899900.0,"May 17, 2021",1039900.0,5.0,3.0,2000.0,50.0,Storey,,,2021.0,5715.0,196.0,55.0,43.53390443,-80.29643719
16164,23500,2000027411,77 THORNHILL DRIVE,68934.98828125,35230121.0,739.0,703.0,5.1,3300.6,0.2,1140.9,205.0,490.0,40.0,55.0,7.4,27.7,66.2,5.4,31.8,250.0,85.0,34.0,3.0,170.0,68.0,61297.0,421216.99999999994,431151.00000000006,110.0,44.0,135.0,54.0,0.0,14.3,660.0,530.0,130.0,24.5,40.0,7.5,10.0,1.9,5.7,320.0,25.0,7.8,20.0,6.3,0.0,0.0,18.2,41.9,14.462,1.44334674,1.10540593,296.52722168,313.5395813,5.55,0.0,19.633,31.967,West End,77 THORNHILL DRIVE,899900.0,"June 06, 2021",1077000.0,4.0,3.0,1500.0,50.0,Storey,2021.0,461000.0,2020.0,5176.3,155.0,47.83,43.5327504,-80.3008789
16307,31193,2000027276,398 WESTWOOD ROAD,17191.47265625,35230121.0,739.0,703.0,5.1,3300.6,0.2,1140.9,205.0,490.0,40.0,55.0,7.4,27.7,66.2,5.4,31.8,250.0,85.0,34.0,3.0,170.0,68.0,61297.0,421216.99999999994,431151.00000000006,110.0,44.0,135.0,54.0,0.0,14.3,660.0,530.0,130.0,24.5,40.0,7.5,10.0,1.9,5.7,320.0,25.0,7.8,20.0,6.3,0.0,0.0,18.2,41.9,16.703,3.9844203,2.64973974,352.77008057,376.10574341,5.55,0.0,27.393,27.082,West End,398 WESTWOOD ROAD,849700.0,"August 10, 2021",940000.0,5.0,3.0,1500.0,30.0,Storey,2016.0,362000.0,2021.0,4136.24,99.2,37.99,43.53468123,-80.296065
16344,8942,2000016380,102 FLAHERTY DRIVE,26074.312499999996,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,16.874,1.88543749,1.23571455,421.05514526,441.05337524,5.55,0.0,13.065,43.548,West End,102 FLAHERTY DRIVE,899000.0,"October 29, 2021",1030000.0,1.0,3.0,,,Bungalow,,,2020.0,5712.0,,50.79,43.52956826,-80.30511895
16374,26323,2000000871,22 CHAD PLACE,35194.1796875,35230217.0,337.0,358.0,-5.9,3323.5,0.1,1310.0,40.0,230.0,65.0,20.0,6.0,11.9,68.7,19.4,45.6,130.0,130.0,100.0,2.5,55.0,42.3,60159.0,384344.99999999994,468454.0,130.0,96.3,0.0,0.0,15.4,0.0,0.0,300.0,50.0,16.7,10.0,3.3,0.0,0.0,4.9,185.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,18.2,11.355,3.38304067,0.8248049,212.1076355,227.67172241,4.55,78.4019502866,37.035,42.053,West End,22 CHAD PLACE,579300.0,"June 01, 2021",653000.0,5.0,4.0,1500.0,50.0,Storey,2021.0,404.0,2021.0,4516.28,113.75,39.97,43.53868075,-80.28742048
16435,4244,2000000961,4 GLENDA COURT,41998.26953125,35230217.0,337.0,358.0,-5.9,3323.5,0.1,1310.0,40.0,230.0,65.0,20.0,6.0,11.9,68.7,19.4,45.6,130.0,130.0,100.0,2.5,55.0,42.3,60159.0,384344.99999999994,468454.0,130.0,96.3,0.0,0.0,15.4,0.0,0.0,300.0,50.0,16.7,10.0,3.3,0.0,0.0,4.9,185.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,18.2,14.173,3.0835557,1.46904922,335.04193115,353.76913452,4.55,98.5280542089,40.542,41.136,West End,4 GLENDA COURT,895000.0,"August 04, 2021",950000.0,1.0,4.0,1500.0,50.0,Sidesplit,,,2021.0,4593.29,60.0,120.0,43.5391876,-80.2848754
16559,46215,2000043932,16 GORMAN COURT,43017.328125,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,14.42,1.57431483,1.85926545,163.52703857,181.37582397,5.55,0.0,4.151,28.0,West End,16 GORMAN COURT,1249000.0,"May 26, 2021",1138000.0,20.0,4.0,2000.0,5.0,Storey,,,2021.0,5954.48,100.45,27.49,-,-
16581,46262,2000043915,45 DRONE CRESCENT,43017.328125,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,15.276,1.80766249,1.86690784,169.62838745,188.57395935,5.55,0.0,4.185,30.593,West End,45 DRONE CRESCENT,989900.0,"October 20, 2021",1121900.0,6.0,4.0,2000.0,5.0,Storey,2021.0,459000.0,2021.0,5244.58,114.0,32.41,43.52103455,-80.30665541
16702,44310,2000039943,29 WESTRA DRIVE,29150.09375,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,19.008,2.63881278,2.62271881,292.10653687,316.37265015,5.55,0.0,11.774,29.453,West End,29 WESTRA DRIVE,999900.0,"June 17, 2021",1225000.0,3.0,4.0,2500.0,15.0,Storey,2021.0,603000.0,2020.0,6770.0,129.27,49.29,43.5232033,-80.30365688
16757,19878,2000000329,38 CROSSINGHAM DRIVE,10187.140625,35230413.0,442.0,475.0,-6.9,1965.3,0.2,677.3,60.0,335.0,45.0,40.0,9.1,13.6,76.1,10.2,40.6,150.0,150.0,100.0,3.0,80.0,53.3,55280.0,401028.0,417982.0,135.0,87.1,25.0,16.1,11.1,0.0,0.0,420.0,95.0,22.6,15.0,3.6,0.0,0.0,9.1,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,19.0,41.0,17.051,4.44736862,1.48102129,392.09518433,415.07574463,7.13,3.57982098504,40.054,57.608,West Acres,38 CROSSINGHAM DRIVE,650000.0,"July 13, 2021",675000.0,6.0,3.0,1100.0,50.0,Storey,2021.0,316000.0,2021.0,3610.64,105.0,30.0,43.52369006,-80.28449679
16808,22113,2000007902,4 ROSANNE STREET,16317.8984375,35230408.0,410.0,471.0,-13.0,5024.5,0.1,2050.0,110.0,260.0,35.0,25.0,6.1,26.8,63.4,8.5,33.1,160.0,45.0,28.1,2.5,85.0,53.1,49354.0,309560.99999999994,292766.0,85.0,54.8,75.0,48.4,41.2,35.7,664.0,300.0,35.0,11.7,0.0,0.0,0.0,0.0,5.1,180.0,20.0,11.1,10.0,5.6,0.0,0.0,9.5,44.0,11.112,3.95463347,1.81001043,280.23532104,297.11437988,3.98,19.3623030458,28.044,23.868,West Acres,4 ROSANNE STREET,699900.0,"June 28, 2021",715000.0,5.0,3.0,700.0,50.0,Storey,,,2021.0,3427.86,100.0,35.0,43.51341835,-80.28043572
16858,17796,2000011107,342 WEST ACRES DRIVE,14123.3125,35230409.0,502.0,503.0,-0.2,3486.1,0.1,1300.0,95.0,340.0,65.0,20.0,4.0,19.0,68.0,13.0,39.1,175.0,130.0,74.3,2.8,90.0,51.4,55535.0,348206.0,340495.00000000006,175.0,92.1,15.0,7.9,17.1,0.0,0.0,440.0,60.0,13.6,20.0,4.5,0.0,0.0,10.0,265.0,25.0,9.4,0.0,0.0,0.0,0.0,2.8,13.2,6.013,2.75476813,0.84097189,140.38224792,149.99188232,3.98,56.6138985187,16.895,39.246,West Acres,342 WEST ACRES DRIVE,775000.0,"November 10, 2021",980000.0,12.0,3.0,2000.0,50.0,Sidesplit,,,2021.0,4788.0,98.0,51.79,43.51591038,-80.28007776
16862,18661,2000010963,339 WEST ACRES DRIVE,28005.917968749996,35230416.0,397.0,432.0,-8.1,1777.9,0.2,681.8,60.0,275.0,60.0,25.0,6.3,15.2,69.6,15.2,40.9,150.0,140.0,93.3,2.6,65.0,43.3,52303.0,348764.0,336944.0,140.0,96.6,10.0,6.9,21.4,0.0,0.0,310.0,55.0,17.7,10.0,3.2,0.0,0.0,9.3,185.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,25.4,5.689,2.78395152,0.8528257,135.04745483,144.37475586,3.98,56.6138985187,20.692,35.75,West Acres,339 WEST ACRES DRIVE,699900.0,"May 31, 2021",910000.0,7.0,3.0,1100.0,50.0,Bungalow,2021.0,377000.0,2021.0,4307.64,,61.0,43.51616545,-80.28012481
16872,12343,2000010971,36 WOODRIDGE DRIVE,28005.917968749996,35230416.0,397.0,432.0,-8.1,1777.9,0.2,681.8,60.0,275.0,60.0,25.0,6.3,15.2,69.6,15.2,40.9,150.0,140.0,93.3,2.6,65.0,43.3,52303.0,348764.0,336944.0,140.0,96.6,10.0,6.9,21.4,0.0,0.0,310.0,55.0,17.7,10.0,3.2,0.0,0.0,9.3,185.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,25.4,2.78,2.5340786,1.02146852,131.99795532,138.33537292,3.98,40.9362220797,17.889,33.381,West Acres,36 WOODRIDGE DRIVE,749900.0,"October 24, 2021",841500.0,3.0,3.0,1100.0,50.0,Bungalow,,,2021.0,4147.67,100.0,54.99,43.5153756,-80.282188
16901,12985,2000002384,26 PINETREE DRIVE,25561.84375,35230413.0,442.0,475.0,-6.9,1965.3,0.2,677.3,60.0,335.0,45.0,40.0,9.1,13.6,76.1,10.2,40.6,150.0,150.0,100.0,3.0,80.0,53.3,55280.0,401028.0,417982.0,135.0,87.1,25.0,16.1,11.1,0.0,0.0,420.0,95.0,22.6,15.0,3.6,0.0,0.0,9.1,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,19.0,41.0,16.677,4.39315319,1.41455972,362.02316284,384.50949097,7.13,12.2614488779,41.056,57.722,West Acres,26 PINETREE DRIVE,829900.0,"November 08, 2021",960000.0,6.0,3.0,1100.0,50.0,Bungalow,2021.0,376000.0,2021.0,4296.0,105.0,50.0,43.52375585,-80.28322818
16909,954,2000002419,355 IMPERIAL ROAD SOUTH,36975.30078125,35230413.0,442.0,475.0,-6.9,1965.3,0.2,677.3,60.0,335.0,45.0,40.0,9.1,13.6,76.1,10.2,40.6,150.0,150.0,100.0,3.0,80.0,53.3,55280.0,401028.0,417982.0,135.0,87.1,25.0,16.1,11.1,0.0,0.0,420.0,95.0,22.6,15.0,3.6,0.0,0.0,9.1,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,19.0,41.0,8.882,2.79401183,1.46731472,226.71894836,239.86740112,7.13,6.53903949094,30.771,56.917,West Acres,355 IMPERIAL ROAD SOUTH,799000.0,"August 28, 2021",843000.0,10.0,3.0,,,Bungalow,2021.0,324000.0,2021.0,3702.05,109.0,51.0,43.5233851,-80.27669155
16950,9267,2000002294,9 PINETREE DRIVE,11908.19921875,35230414.0,541.0,584.0,-7.4,986.3,0.6,321.8,75.0,415.0,55.0,50.0,9.3,13.9,76.9,10.2,40.4,175.0,155.0,88.6,3.1,100.0,57.1,78117.0,428575.00000000006,424019.00000000006,160.0,91.4,15.0,8.6,0.0,0.0,0.0,450.0,115.0,25.6,30.0,6.7,10.0,2.2,8.1,275.0,10.0,3.6,10.0,3.6,0.0,0.0,4.0,19.2,17.839,4.58283329,1.49662817,419.73675537,443.65667725,7.13,3.57982098504,44.786,59.4,West Acres,9 PINETREE DRIVE,824900.0,"June 23, 2021",820000.0,19.0,3.0,,,Bungalow,2021.0,365000.0,2020.0,4098.0,,101.0,43.52474855,-80.283433
16967,23779,2000007425,7 ALLISON PLACE,28844.1015625,35230410.0,401.0,419.0,-4.3,2222.8,0.2,766.7,70.0,270.0,60.0,25.0,6.3,17.5,67.5,15.0,40.1,135.0,135.0,100.0,2.9,70.0,51.9,52021.0,390948.99999999994,377739.00000000006,135.0,93.1,10.0,6.9,0.0,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,4.8,260.0,10.0,3.8,0.0,0.0,10.0,3.8,2.2,22.0,21.111,7.32041216,1.65593517,340.12960815,370.21743774,3.98,37.6779059576,57.697,21.894,West Acres,7 ALLISON PLACE,829900.0,"December 02, 2021",800000.0,15.0,3.0,1100.0,50.0,Sidesplit,2021.0,347000.0,2021.0,3964.85,,71.0,43.51615651,-80.27571546
16976,16670,2000007419,19 ALLISON PLACE,28844.1015625,35230410.0,401.0,419.0,-4.3,2222.8,0.2,766.7,70.0,270.0,60.0,25.0,6.3,17.5,67.5,15.0,40.1,135.0,135.0,100.0,2.9,70.0,51.9,52021.0,390948.99999999994,377739.00000000006,135.0,93.1,10.0,6.9,0.0,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,4.8,260.0,10.0,3.8,0.0,0.0,10.0,3.8,2.2,22.0,20.274,6.87479401,1.52860463,319.32702637,348.00415039,3.98,37.6779059576,46.58,29.377,West Acres,19 ALLISON PLACE,849900.0,"October 15, 2021",785000.0,42.0,3.0,1100.0,50.0,Bungalow,,,2021.0,4056.26,95.0,50.98,43.51629936,-80.27646282
17027,23447,2000008029,40 QUEENSDALE CRESCENT,48011.79296875,35230409.0,502.0,503.0,-0.2,3486.1,0.1,1300.0,95.0,340.0,65.0,20.0,4.0,19.0,68.0,13.0,39.1,175.0,130.0,74.3,2.8,90.0,51.4,55535.0,348206.0,340495.00000000006,175.0,92.1,15.0,7.9,17.1,0.0,0.0,440.0,60.0,13.6,20.0,4.5,0.0,0.0,10.0,265.0,25.0,9.4,0.0,0.0,0.0,0.0,2.8,13.2,29.087,9.62881279,2.46380758,457.74047852,498.9190979,3.98,70.22165707,49.563,22.0,West Acres,40 QUEENSDALE CRESCENT,649000.0,"September 26, 2021",781000.0,3.0,3.0,1100.0,50.0,Bungalow,2016.0,384000.0,2021.0,4464.0,100.0,58.83,43.51596558,-80.27436642
17039,25519,2000008080,149 FIFE ROAD,48011.79296875,35230409.0,502.0,503.0,-0.2,3486.1,0.1,1300.0,95.0,340.0,65.0,20.0,4.0,19.0,68.0,13.0,39.1,175.0,130.0,74.3,2.8,90.0,51.4,55535.0,348206.0,340495.00000000006,175.0,92.1,15.0,7.9,17.1,0.0,0.0,440.0,60.0,13.6,20.0,4.5,0.0,0.0,10.0,265.0,25.0,9.4,0.0,0.0,0.0,0.0,2.8,13.2,28.92,9.54177666,2.37220669,461.85675049,502.68930054,3.98,41.8215613073,35.936,17.154,West Acres,149 FIFE ROAD,700000.0,"July 12, 2021",740000.0,5.0,4.0,1500.0,50.0,Storey,2021.0,412000.0,2021.0,4707.55,139.0,50.0,43.51457923,-80.27485402
17174,34706,2000008310,18 SPRINGDALE BOULEVARD,18850.062499999996,35230410.0,401.0,419.0,-4.3,2222.8,0.2,766.7,70.0,270.0,60.0,25.0,6.3,17.5,67.5,15.0,40.1,135.0,135.0,100.0,2.9,70.0,51.9,52021.0,390948.99999999994,377739.00000000006,135.0,93.1,10.0,6.9,0.0,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,4.8,260.0,10.0,3.8,0.0,0.0,10.0,3.8,2.2,22.0,21.569,7.87162733,2.17866325,369.10107422,400.71936035,3.98,56.3991994841,10.7,17.025,West Acres,18 SPRINGDALE BOULEVARD,599900.0,"May 26, 2021",800000.0,6.0,3.0,700.0,50.0,Bungalow,2020.0,309000.0,2020.0,3469.58,100.0,52.0,43.51794567,-80.27341701
17277,19353,2000000369,219 ELMIRA ROAD SOUTH,101358.92578125,35230415.0,439.0,449.0,-2.2,2150.9,0.2,710.0,70.0,325.0,40.0,35.0,8.0,15.9,73.9,9.1,39.3,145.0,120.0,82.8,3.0,75.0,51.7,71210.0,400484.0,407212.0,130.0,96.3,10.0,7.4,11.5,0.0,0.0,375.0,85.0,22.7,10.0,2.7,0.0,0.0,8.800000000000002,250.0,20.0,8.0,10.0,4.0,0.0,0.0,9.9,19.8,5.031,2.66050172,0.78244191,177.41833496,185.8918457,7.13,4.10544639422,35.66,44.043,West Acres,219 ELMIRA ROAD SOUTH,899000.0,"November 09, 2021",1150000.0,1.0,4.0,,,Storey,,,2021.0,5140.0,109.91,50.52,43.5199023,-80.2849716
17302,30019,2000002810,4 SUNRISE COURT,101358.92578125,35230415.0,439.0,449.0,-2.2,2150.9,0.2,710.0,70.0,325.0,40.0,35.0,8.0,15.9,73.9,9.1,39.3,145.0,120.0,82.8,3.0,75.0,51.7,71210.0,400484.0,407212.0,130.0,96.3,10.0,7.4,11.5,0.0,0.0,375.0,85.0,22.7,10.0,2.7,0.0,0.0,8.800000000000002,250.0,20.0,8.0,10.0,4.0,0.0,0.0,9.9,19.8,2.676,2.37347984,1.08043134,131.20314026,137.33433533,7.13,22.1752074601,21.894,29.723,West Acres,4 SUNRISE COURT,839500.0,"August 15, 2021",815000.0,12.0,3.0,1500.0,30.0,Sidesplit,2020.0,393000.0,2021.0,4490.4,113.19,55.77,43.516113,-80.28293155
17323,35580,2000002787,209 ELMIRA ROAD SOUTH,101358.92578125,35230415.0,439.0,449.0,-2.2,2150.9,0.2,710.0,70.0,325.0,40.0,35.0,8.0,15.9,73.9,9.1,39.3,145.0,120.0,82.8,3.0,75.0,51.7,71210.0,400484.0,407212.0,130.0,96.3,10.0,7.4,11.5,0.0,0.0,375.0,85.0,22.7,10.0,2.7,0.0,0.0,8.800000000000002,250.0,20.0,8.0,10.0,4.0,0.0,0.0,9.9,19.8,7.775,2.86204839,1.08340812,276.07629395,287.79663086,7.13,4.10544639422,36.788,46.242,West Acres,209 ELMIRA ROAD SOUTH,750000.0,"October 21, 2021",850000.0,2.0,3.0,1500.0,30.0,Storey,,,2021.0,4216.0,109.91,50.52,43.52047566,-80.28642774
17420,15907,2000002658,250 ELMIRA ROAD SOUTH,76992.6953125,35230414.0,541.0,584.0,-7.4,986.3,0.6,321.8,75.0,415.0,55.0,50.0,9.3,13.9,76.9,10.2,40.4,175.0,155.0,88.6,3.1,100.0,57.1,78117.0,428575.00000000006,424019.00000000006,160.0,91.4,15.0,8.6,0.0,0.0,0.0,450.0,115.0,25.6,30.0,6.7,10.0,2.2,8.1,275.0,10.0,3.6,10.0,3.6,0.0,0.0,4.0,19.2,4.71,2.81965733,0.88434654,122.17164612,130.58546448,7.13,0.0,30.368,46.772,West Acres,250 ELMIRA ROAD SOUTH,769900.0,"August 30, 2021",950000.0,6.0,4.0,1500.0,50.0,Storey,,,2021.0,4810.38,103.35,50.98,43.51924591,-80.28261914
17523,3725,2000002458,9 HOLLYBERRY PLACE,148585.13671875,35230412.0,401.0,428.0,-6.3,3866.9,0.1,1220.0,50.0,330.0,20.0,45.0,11.3,12.5,82.5,5.0,38.6,120.0,120.0,100.0,3.2,80.0,66.7,69067.0,459488.99999999994,469000.99999999994,120.0,96.0,0.0,0.0,0.0,0.0,0.0,380.0,120.0,31.6,25.0,6.6,0.0,0.0,3.2,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,12.9,18.8,8.838,3.1103065,0.87937236,135.96606445,148.79368591,7.13,33.168909203,32.969,45.75,West Acres,9 HOLLYBERRY PLACE,750000.0,"August 08, 2021",750000.0,5.0,3.0,1500.0,50.0,Sidesplit,2021.0,401000.0,2020.0,4502.6,133.0,40.81,43.52196823,-80.28160786
17565,8122,2000002485,7 HOLLYBERRY PLACE,148585.13671875,35230412.0,401.0,428.0,-6.3,3866.9,0.1,1220.0,50.0,330.0,20.0,45.0,11.3,12.5,82.5,5.0,38.6,120.0,120.0,100.0,3.2,80.0,66.7,69067.0,459488.99999999994,469000.99999999994,120.0,96.0,0.0,0.0,0.0,0.0,0.0,380.0,120.0,31.6,25.0,6.6,0.0,0.0,3.2,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,12.9,18.8,10.541,3.45173287,1.05064201,173.29258728,188.3366394,7.13,33.168909203,34.86,46.421,West Acres,7 HOLLYBERRY PLACE,899900.0,"June 19, 2021",1075000.0,2.0,3.0,1500.0,50.0,Sidesplit,2021.0,468000.0,2020.0,5254.9,133.0,71.36,43.52203077,-80.28157624
